미투온,201490,2023.01.30,0.39,0.11
미투온,201490,2023.01.27,0.24,0.11
미투온,201490,2023.01.26,0.18,0.1
미투온,201490,2023.01.25,0.32,0.18
미투온,201490,2023.01.20,0.24,0.08
미투온,201490,2023.01.19,0.24,0.18
미투온,201490,2023.01.18,0.26,0.23
미투온,201490,2023.01.17,0.24,0.08
미투온,201490,2023.01.16,0.16,0.15
미투온,201490,2023.01.13,0.68,0.61
미투온,201490,2023.01.12,0.11,0.06
미투온,201490,2023.01.11,0.16,0.1
미투온,201490,2023.01.10,0.11,0.05
미투온,201490,2023.01.09,0.32,0.06
미투온,201490,2023.01.06,0.34,0.04
미투온,201490,2023.01.05,0.26,0.07
미투온,201490,2023.01.04,0.5,0.08
미투온,201490,2023.01.03,0.58,0.16
미투온,201490,2023.01.02,0.55,0.1
미투온,201490,2022.12.29,0.58,0.35
미투온,201490,2022.12.28,0.08,0.07
미투온,201490,2022.12.27,0.34,0.09
미투온,201490,2022.12.26,0.42,0.1
미투온,201490,2022.12.23,0.74,0.14
미투온,201490,2022.12.22,0.45,0.07
미투온,201490,2022.12.21,0.5,0.17
미투온,201490,2022.12.20,0.32,0.17
미투온,201490,2022.12.19,0.39,0.11
미투온,201490,2022.12.16,0.45,0.07
미투온,201490,2022.12.15,0.08,0.08
미투온,201490,2022.12.14,0.37,0.13
미투온,201490,2022.12.13,0.24,0.1
미투온,201490,2022.12.12,0.18,0.08
미투온,201490,2022.12.09,0.18,0.1
미투온,201490,2022.12.08,0.5,0.14
미투온,201490,2022.12.07,0.45,0.1
미투온,201490,2022.12.06,0.11,0.09
미투온,201490,2022.12.05,0.18,0.09
미투온,201490,2022.12.02,0.37,0.15
미투온,201490,2022.12.01,0.21,0.12
미투온,201490,2022.11.30,0.18,0.07
미투온,201490,2022.11.29,0.29,0.08
미투온,201490,2022.11.28,0.42,0.14
미투온,201490,2022.11.25,1.0,0.42
미투온,201490,2022.11.24,0.32,0.14
미투온,201490,2022.11.23,0.82,0.14
미투온,201490,2022.11.22,0.34,0.44
미투온,201490,2022.11.21,0.68,0.21
미투온,201490,2022.11.18,0.29,0.32
미투온,201490,2022.11.17,0.34,0.11
미투온,201490,2022.11.16,0.16,0.14
미투온,201490,2022.11.15,0.21,0.16
미투온,201490,2022.11.14,0.32,0.25
미투온,201490,2022.11.11,0.42,0.27
미투온,201490,2022.11.10,0.58,1.0
미투온,201490,2022.11.09,0.45,0.19
미투온,201490,2022.11.08,0.55,0.38
미투온,201490,2022.11.07,0.11,0.2
미투온,201490,2022.11.04,0.16,0.15
미투온,201490,2022.11.03,0.29,0.13
미투온,201490,2022.11.02,0.45,0.27
미투온,201490,2022.11.01,0.18,0.29
미투온,201490,2022.10.31,0.29,0.39
미투온,201490,2022.10.28,0.21,0.26
미투온,201490,2022.10.27,0.18,0.54
미투온,201490,2022.10.26,0.18,0.12
미투온,201490,2022.10.25,0.05,0.11
미투온,201490,2022.10.24,0.13,0.14
미투온,201490,2022.10.21,0.11,0.19
미투온,201490,2022.10.20,0.11,0.18
미투온,201490,2022.10.19,0.21,0.36
미투온,201490,2022.10.18,0.58,0.99
미투온,201490,2022.10.17,0.32,0.74
미투온,201490,2022.10.14,0.21,0.84
미투온,201490,2022.10.13,0.24,0.27
미투온,201490,2022.10.12,0.16,0.17
미투온,201490,2022.10.11,0.13,0.21
미투온,201490,2022.10.07,0.08,0.11
미투온,201490,2022.10.06,0.16,0.12
미투온,201490,2022.10.05,0.13,0.16
미투온,201490,2022.10.04,0.05,0.15
미투온,201490,2022.09.30,0.24,0.21
미투온,201490,2022.09.29,0.16,0.27
미투온,201490,2022.09.28,0.11,0.45
미투온,201490,2022.09.27,0.18,0.33
미투온,201490,2022.09.26,0.11,0.47
미투온,201490,2022.09.23,0.29,0.36
미투온,201490,2022.09.22,0.29,0.26
미투온,201490,2022.09.21,0.26,0.25
미투온,201490,2022.09.20,0.37,0.19
미투온,201490,2022.09.19,0.18,0.2
미투온,201490,2022.09.16,0.13,0.23
미투온,201490,2022.09.15,0.37,0.26
미투온,201490,2022.09.14,0.18,0.3
미투온,201490,2022.09.13,0.29,0.3
미투온,201490,2022.09.08,0.58,0.38
미투온,201490,2022.09.07,0.92,0.67
미투온,201490,2022.09.06,0.58,0.57
미투온,201490,2022.09.05,0.47,0.6
