companyName,companyCode,companyDate,postsPerDay,volumePerDay
자이언트스텝,289220,2023.01.30,0.06,0.15
자이언트스텝,289220,2023.01.27,0.03,0.21
자이언트스텝,289220,2023.01.26,0.04,0.25
자이언트스텝,289220,2023.01.25,0.06,0.53
자이언트스텝,289220,2023.01.20,0.48,1.0
자이언트스텝,289220,2023.01.19,0.09,0.19
자이언트스텝,289220,2023.01.18,0.28,0.84
자이언트스텝,289220,2023.01.17,0.11,0.42
자이언트스텝,289220,2023.01.16,0.1,0.17
자이언트스텝,289220,2023.01.13,0.02,0.08
자이언트스텝,289220,2023.01.12,0.02,0.07
자이언트스텝,289220,2023.01.11,0.05,0.08
자이언트스텝,289220,2023.01.10,0.06,0.12
자이언트스텝,289220,2023.01.09,0.04,0.08
자이언트스텝,289220,2023.01.06,0.05,0.05
자이언트스텝,289220,2023.01.05,0.06,0.1
자이언트스텝,289220,2023.01.04,0.08,0.2
자이언트스텝,289220,2023.01.03,0.06,0.09
자이언트스텝,289220,2023.01.02,0.06,0.08
자이언트스텝,289220,2022.12.29,0.04,0.08
자이언트스텝,289220,2022.12.28,0.05,0.1
자이언트스텝,289220,2022.12.27,0.03,0.07
자이언트스텝,289220,2022.12.26,0.07,0.08
자이언트스텝,289220,2022.12.23,0.19,0.14
자이언트스텝,289220,2022.12.22,0.21,0.18
자이언트스텝,289220,2022.12.21,0.1,0.15
자이언트스텝,289220,2022.12.20,1.0,0.99
자이언트스텝,289220,2022.12.19,0.06,0.05
자이언트스텝,289220,2022.12.16,0.1,0.06
자이언트스텝,289220,2022.12.15,0.03,0.05
자이언트스텝,289220,2022.12.14,0.08,0.07
자이언트스텝,289220,2022.12.13,0.19,0.17
자이언트스텝,289220,2022.12.12,0.05,0.1
자이언트스텝,289220,2022.12.09,0.13,0.2
자이언트스텝,289220,2022.12.08,0.05,0.15
자이언트스텝,289220,2022.12.07,0.1,0.1
자이언트스텝,289220,2022.12.06,0.1,0.12
자이언트스텝,289220,2022.12.05,0.25,0.31
자이언트스텝,289220,2022.12.02,0.19,0.5
자이언트스텝,289220,2022.12.01,0.04,0.14
자이언트스텝,289220,2022.11.30,0.03,0.17
자이언트스텝,289220,2022.11.29,0.03,0.13
자이언트스텝,289220,2022.11.28,0.1,0.37
자이언트스텝,289220,2022.11.25,0.24,0.79
자이언트스텝,289220,2022.11.24,0.21,0.63
자이언트스텝,289220,2022.11.23,0.03,0.09
자이언트스텝,289220,2022.11.22,0.03,0.04
자이언트스텝,289220,2022.11.21,0.06,0.08
자이언트스텝,289220,2022.11.18,0.06,0.08
자이언트스텝,289220,2022.11.17,0.07,0.06
자이언트스텝,289220,2022.11.16,0.05,0.08
자이언트스텝,289220,2022.11.15,0.11,0.17
자이언트스텝,289220,2022.11.14,0.1,0.3
자이언트스텝,289220,2022.11.11,0.11,0.24
자이언트스텝,289220,2022.11.10,0.02,0.04
자이언트스텝,289220,2022.11.09,0.02,0.07
자이언트스텝,289220,2022.11.08,0.03,0.1
자이언트스텝,289220,2022.11.07,0.06,0.05
자이언트스텝,289220,2022.11.04,0.15,0.19
자이언트스텝,289220,2022.11.03,0.08,0.07
자이언트스텝,289220,2022.11.02,0.03,0.1
자이언트스텝,289220,2022.11.01,0.05,0.03
자이언트스텝,289220,2022.10.31,0.01,0.03
자이언트스텝,289220,2022.10.28,0.08,0.07
자이언트스텝,289220,2022.10.27,0.04,0.08
자이언트스텝,289220,2022.10.26,0.02,0.04
자이언트스텝,289220,2022.10.25,0.03,0.05
자이언트스텝,289220,2022.10.24,0.01,0.05
자이언트스텝,289220,2022.10.21,0.06,0.07
자이언트스텝,289220,2022.10.20,0.03,0.1
자이언트스텝,289220,2022.10.19,0.1,0.16
자이언트스텝,289220,2022.10.18,0.49,0.75
자이언트스텝,289220,2022.10.17,0.06,0.03
자이언트스텝,289220,2022.10.14,0.06,0.05
자이언트스텝,289220,2022.10.13,0.09,0.04
자이언트스텝,289220,2022.10.12,0.03,0.04
자이언트스텝,289220,2022.10.11,0.09,0.05
자이언트스텝,289220,2022.10.07,0.05,0.06
자이언트스텝,289220,2022.10.06,0.05,0.03
자이언트스텝,289220,2022.10.05,0.05,0.05
자이언트스텝,289220,2022.10.04,0.07,0.03
자이언트스텝,289220,2022.09.30,0.04,0.04
자이언트스텝,289220,2022.09.29,0.06,0.05
자이언트스텝,289220,2022.09.28,0.12,0.07
자이언트스텝,289220,2022.09.27,0.11,0.06
자이언트스텝,289220,2022.09.26,0.11,0.07
자이언트스텝,289220,2022.09.23,0.08,0.05
자이언트스텝,289220,2022.09.22,0.07,0.07
자이언트스텝,289220,2022.09.21,0.02,0.04
자이언트스텝,289220,2022.09.20,0.03,0.05
자이언트스텝,289220,2022.09.19,0.03,0.05
