companyName,companyCode,companyDate,postsPerDay,volumePerDay
줌인터넷,239340,2023.01.30,0.31,0.57
줌인터넷,239340,2023.01.27,0.19,0.33
줌인터넷,239340,2023.01.26,0.16,0.1
줌인터넷,239340,2023.01.25,0.17,0.29
줌인터넷,239340,2023.01.20,0.06,0.03
줌인터넷,239340,2023.01.19,0.14,0.05
줌인터넷,239340,2023.01.18,0.14,0.1
줌인터넷,239340,2023.01.17,0.17,0.26
줌인터넷,239340,2023.01.16,0.33,0.81
줌인터넷,239340,2023.01.13,1.0,1.0
줌인터넷,239340,2023.01.12,0.34,0.15
줌인터넷,239340,2023.01.11,0.07,0.13
줌인터넷,239340,2023.01.10,0.06,0.05
줌인터넷,239340,2023.01.09,0.15,0.34
줌인터넷,239340,2023.01.06,0.07,0.04
