companyName,companyCode,companyDate,postsPerDay,volumePerDay
네오위즈홀딩스,042420,2023.01.30,0.05,0.03
네오위즈홀딩스,042420,2023.01.26,0.1,0.09
네오위즈홀딩스,042420,2023.01.25,0.15,0.09
네오위즈홀딩스,042420,2023.01.20,0.05,0.02
네오위즈홀딩스,042420,2023.01.19,0.02,0.03
네오위즈홀딩스,042420,2023.01.18,0.07,0.06
네오위즈홀딩스,042420,2023.01.17,0.34,0.19
네오위즈홀딩스,042420,2023.01.16,0.12,0.08
네오위즈홀딩스,042420,2023.01.13,0.1,0.05
네오위즈홀딩스,042420,2023.01.12,0.12,0.06
네오위즈홀딩스,042420,2023.01.11,0.15,0.11
네오위즈홀딩스,042420,2023.01.10,0.1,0.05
네오위즈홀딩스,042420,2023.01.06,0.02,0.01
네오위즈홀딩스,042420,2023.01.03,0.02,0.02
네오위즈홀딩스,042420,2022.12.29,0.05,0.04
네오위즈홀딩스,042420,2022.12.28,0.02,0.03
네오위즈홀딩스,042420,2022.12.27,0.02,0.02
네오위즈홀딩스,042420,2022.12.26,0.02,0.01
네오위즈홀딩스,042420,2022.12.22,0.07,0.01
네오위즈홀딩스,042420,2022.12.20,0.07,0.02
네오위즈홀딩스,042420,2022.12.15,0.05,0.02
네오위즈홀딩스,042420,2022.12.14,0.05,0.04
네오위즈홀딩스,042420,2022.12.13,0.1,0.05
네오위즈홀딩스,042420,2022.12.12,0.02,0.02
네오위즈홀딩스,042420,2022.12.08,0.07,0.04
네오위즈홀딩스,042420,2022.12.07,0.02,0.04
네오위즈홀딩스,042420,2022.12.06,0.1,0.04
네오위즈홀딩스,042420,2022.12.05,0.02,0.06
네오위즈홀딩스,042420,2022.12.02,0.02,0.06
네오위즈홀딩스,042420,2022.12.01,0.05,0.08
네오위즈홀딩스,042420,2022.11.30,0.02,0.04
네오위즈홀딩스,042420,2022.11.29,0.07,0.03
네오위즈홀딩스,042420,2022.11.28,0.05,0.05
네오위즈홀딩스,042420,2022.11.25,0.24,0.11
네오위즈홀딩스,042420,2022.11.24,0.15,0.2
네오위즈홀딩스,042420,2022.11.23,0.07,0.08
네오위즈홀딩스,042420,2022.11.22,0.1,0.05
네오위즈홀딩스,042420,2022.11.21,0.05,0.06
네오위즈홀딩스,042420,2022.11.18,0.07,0.05
네오위즈홀딩스,042420,2022.11.17,0.1,0.11
네오위즈홀딩스,042420,2022.11.16,0.22,0.12
네오위즈홀딩스,042420,2022.11.15,0.29,0.46
네오위즈홀딩스,042420,2022.11.14,0.12,0.13
네오위즈홀딩스,042420,2022.11.11,0.1,0.29
네오위즈홀딩스,042420,2022.11.10,0.12,0.07
네오위즈홀딩스,042420,2022.11.09,0.17,0.13
네오위즈홀딩스,042420,2022.11.08,1.0,0.51
네오위즈홀딩스,042420,2022.11.07,0.12,0.02
네오위즈홀딩스,042420,2022.11.04,0.17,0.03
네오위즈홀딩스,042420,2022.11.03,0.07,0.03
네오위즈홀딩스,042420,2022.11.02,0.02,0.1
네오위즈홀딩스,042420,2022.10.31,0.02,0.02
네오위즈홀딩스,042420,2022.11.01,0.02,0.02
네오위즈홀딩스,042420,2022.10.28,0.12,0.05
네오위즈홀딩스,042420,2022.10.27,0.05,0.05
네오위즈홀딩스,042420,2022.10.20,0.05,0.03
네오위즈홀딩스,042420,2022.10.19,0.02,0.05
네오위즈홀딩스,042420,2022.10.18,0.07,0.07
네오위즈홀딩스,042420,2022.10.17,0.05,0.03
네오위즈홀딩스,042420,2022.10.14,0.07,0.03
네오위즈홀딩스,042420,2022.10.13,0.24,0.06
네오위즈홀딩스,042420,2022.10.12,0.12,0.02
네오위즈홀딩스,042420,2022.10.11,0.1,0.02
네오위즈홀딩스,042420,2022.10.07,0.02,0.02
네오위즈홀딩스,042420,2022.10.05,0.1,0.03
네오위즈홀딩스,042420,2022.10.04,0.02,0.03
네오위즈홀딩스,042420,2022.09.30,0.02,0.03
네오위즈홀딩스,042420,2022.09.29,0.05,0.03
네오위즈홀딩스,042420,2022.09.28,0.07,0.06
네오위즈홀딩스,042420,2022.09.26,0.17,0.05
네오위즈홀딩스,042420,2022.09.23,0.32,0.04
네오위즈홀딩스,042420,2022.09.22,0.1,0.04
네오위즈홀딩스,042420,2022.09.21,0.07,0.02
네오위즈홀딩스,042420,2022.09.20,0.05,0.02
네오위즈홀딩스,042420,2022.09.19,0.1,0.06
네오위즈홀딩스,042420,2022.09.15,0.1,0.04
네오위즈홀딩스,042420,2022.09.14,0.07,0.04
네오위즈홀딩스,042420,2022.09.13,0.17,0.05
네오위즈홀딩스,042420,2022.09.08,0.2,0.03
네오위즈홀딩스,042420,2022.09.07,0.12,0.04
네오위즈홀딩스,042420,2022.09.06,0.12,0.03
네오위즈홀딩스,042420,2022.09.05,0.2,0.05
네오위즈홀딩스,042420,2022.09.02,0.12,0.06
네오위즈홀딩스,042420,2022.09.01,0.29,0.17
네오위즈홀딩스,042420,2022.08.31,0.22,0.12
네오위즈홀딩스,042420,2022.08.30,0.24,0.13
네오위즈홀딩스,042420,2022.08.29,0.73,1.0
네오위즈홀딩스,042420,2022.08.26,0.61,0.48
네오위즈홀딩스,042420,2022.08.25,0.24,0.06
네오위즈홀딩스,042420,2022.08.24,0.05,0.06
네오위즈홀딩스,042420,2022.08.23,0.12,0.03
네오위즈홀딩스,042420,2022.08.22,0.07,0.03
네오위즈홀딩스,042420,2022.08.19,0.1,0.04
네오위즈홀딩스,042420,2022.08.18,0.2,0.05
