companyName,companyCode,companyDate,postsPerDay,volumePerDay
THE E&M,089230,2023.01.30,0.11,0.03
THE E&M,089230,2023.01.27,0.11,0.04
THE E&M,089230,2023.01.26,0.22,0.27
THE E&M,089230,2023.01.25,0.0,0.04
THE E&M,089230,2023.01.19,0.0,0.01
THE E&M,089230,2023.01.17,0.06,0.04
THE E&M,089230,2023.01.12,0.0,0.18
THE E&M,089230,2023.01.11,0.17,0.26
THE E&M,089230,2023.01.10,0.06,0.5
THE E&M,089230,2023.01.09,0.0,0.1
THE E&M,089230,2023.01.06,0.0,0.07
THE E&M,089230,2023.01.02,0.61,0.82
THE E&M,089230,2022.12.29,0.06,0.01
THE E&M,089230,2022.12.28,0.0,0.04
THE E&M,089230,2022.12.26,0.11,0.03
THE E&M,089230,2022.12.23,0.0,0.07
THE E&M,089230,2022.12.21,0.0,0.03
THE E&M,089230,2022.12.20,0.06,0.07
THE E&M,089230,2022.12.19,0.11,0.04
THE E&M,089230,2022.12.16,0.0,0.1
THE E&M,089230,2022.12.15,0.5,0.42
THE E&M,089230,2022.12.14,0.44,0.39
THE E&M,089230,2022.12.09,0.06,0.04
THE E&M,089230,2022.12.06,0.0,0.04
THE E&M,089230,2022.12.01,0.0,0.04
THE E&M,089230,2022.11.29,0.0,0.02
THE E&M,089230,2022.11.28,0.0,0.03
THE E&M,089230,2022.11.24,0.33,0.64
THE E&M,089230,2022.11.23,0.06,0.05
THE E&M,089230,2022.11.21,0.0,0.02
THE E&M,089230,2022.11.10,0.0,0.03
THE E&M,089230,2022.11.03,0.06,0.02
THE E&M,089230,2022.11.02,0.06,0.01
THE E&M,089230,2022.11.01,0.0,0.01
THE E&M,089230,2022.10.31,0.0,0.01
THE E&M,089230,2022.10.25,0.0,0.05
THE E&M,089230,2022.10.24,0.0,0.07
THE E&M,089230,2022.10.21,0.06,0.09
THE E&M,089230,2022.10.20,0.28,0.53
THE E&M,089230,2022.10.18,0.06,0.06
THE E&M,089230,2022.10.14,1.0,0.86
THE E&M,089230,2022.10.13,0.33,0.07
THE E&M,089230,2022.10.12,0.17,0.09
THE E&M,089230,2022.10.11,0.06,0.04
THE E&M,089230,2022.10.07,0.33,0.48
THE E&M,089230,2022.10.06,0.0,0.01
THE E&M,089230,2022.10.05,0.0,0.01
THE E&M,089230,2022.10.04,0.0,0.02
THE E&M,089230,2022.09.29,0.06,0.02
THE E&M,089230,2022.09.27,0.0,0.02
THE E&M,089230,2022.09.26,0.0,0.04
THE E&M,089230,2022.09.21,0.06,0.02
THE E&M,089230,2022.09.19,0.0,0.05
THE E&M,089230,2022.09.15,0.0,0.0
THE E&M,089230,2022.09.14,0.0,0.02
THE E&M,089230,2022.09.13,0.06,0.01
THE E&M,089230,2022.09.08,0.06,0.05
THE E&M,089230,2022.09.07,0.22,0.04
THE E&M,089230,2022.09.06,0.06,0.01
THE E&M,089230,2022.09.02,0.0,0.01
THE E&M,089230,2022.09.01,0.0,0.02
THE E&M,089230,2022.08.31,0.0,0.0
THE E&M,089230,2022.08.30,0.17,0.01
THE E&M,089230,2022.08.29,0.0,0.03
THE E&M,089230,2022.08.26,0.06,0.02
THE E&M,089230,2022.08.25,0.0,0.02
THE E&M,089230,2022.08.24,0.61,0.16
THE E&M,089230,2022.08.23,0.5,0.05
THE E&M,089230,2022.08.22,0.17,0.01
THE E&M,089230,2022.08.18,0.17,0.03
THE E&M,089230,2022.08.17,0.11,0.03
THE E&M,089230,2022.08.16,0.11,0.04
THE E&M,089230,2022.08.12,0.33,0.05
THE E&M,089230,2022.08.11,0.11,0.02
THE E&M,089230,2022.08.10,0.11,0.03
THE E&M,089230,2022.08.09,0.11,0.02
THE E&M,089230,2022.08.08,0.33,0.1
THE E&M,089230,2022.08.05,0.06,0.04
THE E&M,089230,2022.08.04,0.11,0.01
THE E&M,089230,2022.08.03,0.11,0.04
THE E&M,089230,2022.08.02,0.44,0.3
THE E&M,089230,2022.08.01,0.11,0.04
THE E&M,089230,2022.07.29,0.22,0.03
THE E&M,089230,2022.07.28,0.0,0.19
THE E&M,089230,2022.07.27,0.11,0.01
THE E&M,089230,2022.07.26,0.0,0.03
THE E&M,089230,2022.07.22,0.06,0.08
THE E&M,089230,2022.07.21,0.17,0.43
THE E&M,089230,2022.07.20,0.5,1.0
THE E&M,089230,2022.07.19,0.0,0.0
THE E&M,089230,2022.07.18,0.0,0.04
THE E&M,089230,2022.07.15,0.06,0.02
THE E&M,089230,2022.07.13,0.0,0.03
THE E&M,089230,2022.07.11,0.06,0.04
THE E&M,089230,2022.07.07,0.06,0.02
THE E&M,089230,2022.07.05,0.11,0.35
THE E&M,089230,2022.07.04,0.0,0.07
THE E&M,089230,2022.07.01,0.0,0.03
THE E&M,089230,2022.06.28,0.06,0.02
THE E&M,089230,2022.06.27,0.06,0.01
THE E&M,089230,2022.06.23,0.0,0.08
THE E&M,089230,2022.06.21,0.11,0.03
THE E&M,089230,2022.06.17,0.0,0.06
THE E&M,089230,2022.06.13,0.0,0.06
THE E&M,089230,2022.06.10,0.06,0.03
