companyName,companyCode,companyDate,postsPerDay,volumePerDay
컴투스,078340,2023.01.30,0.17,0.36
컴투스,078340,2023.01.27,0.27,0.51
컴투스,078340,2023.01.26,0.35,0.62
컴투스,078340,2023.01.25,0.19,0.56
컴투스,078340,2023.01.20,0.19,0.33
컴투스,078340,2023.01.19,0.12,0.25
컴투스,078340,2023.01.18,0.27,0.49
컴투스,078340,2023.01.17,0.29,0.46
컴투스,078340,2023.01.16,0.27,0.99
컴투스,078340,2023.01.13,0.29,0.3
컴투스,078340,2023.01.12,0.25,0.35
컴투스,078340,2023.01.11,0.42,0.48
컴투스,078340,2023.01.10,0.35,0.35
컴투스,078340,2023.01.09,0.25,0.33
컴투스,078340,2023.01.06,0.31,0.31
컴투스,078340,2023.01.05,0.36,0.45
컴투스,078340,2023.01.04,0.38,0.41
컴투스,078340,2023.01.03,0.64,0.5
컴투스,078340,2023.01.02,0.61,0.49
컴투스,078340,2022.12.29,1.0,1.0
컴투스,078340,2022.12.28,0.5,0.71
컴투스,078340,2022.12.27,0.74,0.95
컴투스,078340,2022.12.26,0.53,0.4
컴투스,078340,2022.12.23,0.96,0.56
컴투스,078340,2022.12.22,0.28,0.36
