¿£¾¾¼ÒÇÁÆ®,036570,2023.01.30,96103.0
¿£¾¾¼ÒÇÁÆ®,036570,2023.01.27,65231.0
¿£¾¾¼ÒÇÁÆ®,036570,2023.01.26,56622.0
¿£¾¾¼ÒÇÁÆ®,036570,2023.01.25,64975.0
¿£¾¾¼ÒÇÁÆ®,036570,2023.01.20,82189.0
¿£¾¾¼ÒÇÁÆ®,036570,2023.01.19,62843.0
¿£¾¾¼ÒÇÁÆ®,036570,2023.01.18,71074.0
¿£¾¾¼ÒÇÁÆ®,036570,2023.01.17,58281.0
¿£¾¾¼ÒÇÁÆ®,036570,2023.01.16,107220.0
¿£¾¾¼ÒÇÁÆ®,036570,2023.01.13,102033.0
¿£¾¾¼ÒÇÁÆ®,036570,2023.01.12,85887.0
¿£¾¾¼ÒÇÁÆ®,036570,2023.01.11,77363.0
¿£¾¾¼ÒÇÁÆ®,036570,2023.01.10,85202.0
¿£¾¾¼ÒÇÁÆ®,036570,2023.01.09,86163.0
¿£¾¾¼ÒÇÁÆ®,036570,2023.01.06,93529.0
¿£¾¾¼ÒÇÁÆ®,036570,2023.01.05,88752.0
¿£¾¾¼ÒÇÁÆ®,036570,2023.01.04,56073.0
¿£¾¾¼ÒÇÁÆ®,036570,2023.01.03,97157.0
¿£¾¾¼ÒÇÁÆ®,036570,2023.01.02,69875.0
¿£¾¾¼ÒÇÁÆ®,036570,2022.12.29,173209.0
¿£¾¾¼ÒÇÁÆ®,036570,2022.12.28,76809.0
¿£¾¾¼ÒÇÁÆ®,036570,2022.12.27,64630.0
¿£¾¾¼ÒÇÁÆ®,036570,2022.12.26,40471.0
¿£¾¾¼ÒÇÁÆ®,036570,2022.12.23,47636.0
¿£¾¾¼ÒÇÁÆ®,036570,2022.12.22,55490.0
¿£¾¾¼ÒÇÁÆ®,036570,2022.12.21,45281.0
¿£¾¾¼ÒÇÁÆ®,036570,2022.12.20,48869.0
¿£¾¾¼ÒÇÁÆ®,036570,2022.12.19,51797.0
¿£¾¾¼ÒÇÁÆ®,036570,2022.12.16,89694.0
¿£¾¾¼ÒÇÁÆ®,036570,2022.12.15,92393.0
¿£¾¾¼ÒÇÁÆ®,036570,2022.12.14,171253.0
¿£¾¾¼ÒÇÁÆ®,036570,2022.12.13,218522.0
¿£¾¾¼ÒÇÁÆ®,036570,2022.12.12,48577.0
¿£¾¾¼ÒÇÁÆ®,036570,2022.12.09,98990.0
¿£¾¾¼ÒÇÁÆ®,036570,2022.12.08,88638.0
¿£¾¾¼ÒÇÁÆ®,036570,2022.12.07,63548.0
¿£¾¾¼ÒÇÁÆ®,036570,2022.12.06,72616.0
¿£¾¾¼ÒÇÁÆ®,036570,2022.12.05,129458.0
¿£¾¾¼ÒÇÁÆ®,036570,2022.12.02,75419.0
¿£¾¾¼ÒÇÁÆ®,036570,2022.12.01,64809.0
¿£¾¾¼ÒÇÁÆ®,036570,2022.11.30,174713
¿£¾¾¼ÒÇÁÆ®,036570,2022.11.29,43469
¿£¾¾¼ÒÇÁÆ®,036570,2022.11.28,67445
¿£¾¾¼ÒÇÁÆ®,036570,2022.11.25,67781
¿£¾¾¼ÒÇÁÆ®,036570,2022.11.24,56798
¿£¾¾¼ÒÇÁÆ®,036570,2022.11.23,94327
¿£¾¾¼ÒÇÁÆ®,036570,2022.11.22,68234
¿£¾¾¼ÒÇÁÆ®,036570,2022.11.21,100645
¿£¾¾¼ÒÇÁÆ®,036570,2022.11.18,154174
¿£¾¾¼ÒÇÁÆ®,036570,2022.11.17,208731
¿£¾¾¼ÒÇÁÆ®,036570,2022.11.16,147285
¿£¾¾¼ÒÇÁÆ®,036570,2022.11.15,137096
¿£¾¾¼ÒÇÁÆ®,036570,2022.11.14,195858
¿£¾¾¼ÒÇÁÆ®,036570,2022.11.11,440586
¿£¾¾¼ÒÇÁÆ®,036570,2022.11.10,87163
¿£¾¾¼ÒÇÁÆ®,036570,2022.11.09,83718
¿£¾¾¼ÒÇÁÆ®,036570,2022.11.08,89818
¿£¾¾¼ÒÇÁÆ®,036570,2022.11.07,80727
¿£¾¾¼ÒÇÁÆ®,036570,2022.11.04,126982
¿£¾¾¼ÒÇÁÆ®,036570,2022.11.03,87626
