companyName,companyCode,companyDate,postsPerDay,volumePerDay
썸에이지,208640,2023.01.30,0.01,0.07
썸에이지,208640,2023.01.27,0.04,0.08
썸에이지,208640,2023.01.26,0.12,0.09
썸에이지,208640,2023.01.25,0.17,0.21
썸에이지,208640,2023.01.20,0.01,0.03
썸에이지,208640,2023.01.19,0.08,0.05
썸에이지,208640,2023.01.18,0.08,0.06
썸에이지,208640,2023.01.17,0.03,0.07
썸에이지,208640,2023.01.16,0.07,0.13
썸에이지,208640,2023.01.13,0.01,0.06
썸에이지,208640,2023.01.12,0.06,0.11
썸에이지,208640,2023.01.11,0.46,0.92
썸에이지,208640,2023.01.10,0.08,0.08
썸에이지,208640,2023.01.09,0.1,0.05
썸에이지,208640,2023.01.06,0.07,0.06
썸에이지,208640,2023.01.05,0.17,0.09
썸에이지,208640,2023.01.04,0.24,0.14
썸에이지,208640,2023.01.03,0.18,0.07
썸에이지,208640,2023.01.02,0.08,0.1
썸에이지,208640,2022.12.29,0.32,0.7
썸에이지,208640,2022.12.28,0.36,0.07
썸에이지,208640,2022.12.27,0.28,0.04
썸에이지,208640,2022.12.26,0.43,0.03
썸에이지,208640,2022.12.23,0.39,0.08
썸에이지,208640,2022.12.22,0.15,0.04
썸에이지,208640,2022.12.21,0.15,0.05
썸에이지,208640,2022.12.20,0.22,0.08
썸에이지,208640,2022.12.19,0.1,0.04
썸에이지,208640,2022.12.16,0.12,0.03
썸에이지,208640,2022.12.15,0.03,0.03
썸에이지,208640,2022.12.14,0.08,0.05
썸에이지,208640,2022.12.13,0.08,0.04
썸에이지,208640,2022.12.12,0.15,0.08
썸에이지,208640,2022.12.09,0.14,0.04
썸에이지,208640,2022.12.08,0.24,0.06
썸에이지,208640,2022.12.07,0.14,0.04
썸에이지,208640,2022.12.06,0.04,0.03
썸에이지,208640,2022.12.05,0.07,0.08
썸에이지,208640,2022.12.02,0.11,0.03
썸에이지,208640,2022.12.01,0.14,0.04
썸에이지,208640,2022.11.30,0.1,0.02
썸에이지,208640,2022.11.29,0.12,0.07
썸에이지,208640,2022.11.28,0.17,0.08
썸에이지,208640,2022.11.25,0.32,0.17
썸에이지,208640,2022.11.24,0.58,0.82
썸에이지,208640,2022.11.23,0.28,0.11
썸에이지,208640,2022.11.22,0.08,0.03
썸에이지,208640,2022.11.21,0.1,0.05
썸에이지,208640,2022.11.18,0.08,0.04
썸에이지,208640,2022.11.17,0.12,0.05
썸에이지,208640,2022.11.16,0.12,0.06
썸에이지,208640,2022.11.15,0.19,0.08
썸에이지,208640,2022.11.14,0.15,0.06
썸에이지,208640,2022.11.11,0.31,0.07
썸에이지,208640,2022.11.10,0.15,0.06
썸에이지,208640,2022.11.09,0.26,0.1
썸에이지,208640,2022.11.08,0.19,0.05
썸에이지,208640,2022.11.07,0.28,0.07
썸에이지,208640,2022.11.04,0.64,0.13
썸에이지,208640,2022.11.03,0.24,0.09
썸에이지,208640,2022.11.02,0.5,0.13
썸에이지,208640,2022.11.01,0.44,0.07
썸에이지,208640,2022.10.31,0.74,0.14
썸에이지,208640,2022.10.28,0.79,0.19
썸에이지,208640,2022.10.27,0.58,0.17
썸에이지,208640,2022.10.26,1.0,0.4
썸에이지,208640,2022.10.25,0.61,0.11
썸에이지,208640,2022.10.24,0.81,0.18
썸에이지,208640,2022.10.21,0.25,1.0
