companyName,companyCode,companyDate,postsPerDay,volumePerDay
더블유게임즈,192080,2023.01.30,0.1,0.06
더블유게임즈,192080,2023.01.27,0.16,0.07
더블유게임즈,192080,2023.01.26,0.25,0.1
더블유게임즈,192080,2023.01.25,0.06,0.09
더블유게임즈,192080,2023.01.20,0.1,0.08
더블유게임즈,192080,2023.01.18,0.06,0.08
더블유게임즈,192080,2023.01.17,0.05,0.06
더블유게임즈,192080,2023.01.16,0.11,0.07
더블유게임즈,192080,2023.01.13,0.08,0.13
더블유게임즈,192080,2023.01.12,0.3,0.26
더블유게임즈,192080,2023.01.11,0.07,0.04
더블유게임즈,192080,2023.01.10,0.05,0.08
더블유게임즈,192080,2023.01.09,0.01,0.08
더블유게임즈,192080,2023.01.06,0.25,0.1
더블유게임즈,192080,2023.01.05,0.14,0.08
더블유게임즈,192080,2023.01.04,0.06,0.07
더블유게임즈,192080,2023.01.03,0.16,0.11
더블유게임즈,192080,2023.01.02,0.11,0.07
더블유게임즈,192080,2022.12.29,0.27,0.11
더블유게임즈,192080,2022.12.28,0.11,0.11
더블유게임즈,192080,2022.12.27,0.06,0.14
더블유게임즈,192080,2022.12.26,0.13,0.09
더블유게임즈,192080,2022.12.23,0.06,0.11
더블유게임즈,192080,2022.12.22,0.13,0.07
더블유게임즈,192080,2022.12.21,0.05,0.04
더블유게임즈,192080,2022.12.20,0.11,0.05
더블유게임즈,192080,2022.12.19,0.18,0.04
더블유게임즈,192080,2022.12.16,0.12,0.07
더블유게임즈,192080,2022.12.15,0.08,0.09
더블유게임즈,192080,2022.12.14,0.14,0.09
더블유게임즈,192080,2022.12.13,0.06,0.09
더블유게임즈,192080,2022.12.12,0.1,0.07
더블유게임즈,192080,2022.12.09,0.1,0.09
더블유게임즈,192080,2022.12.08,0.07,0.12
더블유게임즈,192080,2022.12.07,0.05,0.19
더블유게임즈,192080,2022.12.06,0.05,0.06
더블유게임즈,192080,2022.12.05,0.07,0.09
더블유게임즈,192080,2022.12.02,0.12,0.11
더블유게임즈,192080,2022.12.01,0.12,0.09
더블유게임즈,192080,2022.11.30,0.05,0.11
더블유게임즈,192080,2022.11.29,0.04,0.07
더블유게임즈,192080,2022.11.28,0.02,0.09
더블유게임즈,192080,2022.11.25,0.05,0.1
더블유게임즈,192080,2022.11.24,0.04,0.13
더블유게임즈,192080,2022.11.23,0.08,0.06
더블유게임즈,192080,2022.11.22,0.14,0.14
더블유게임즈,192080,2022.11.21,0.06,0.12
더블유게임즈,192080,2022.11.18,0.04,0.16
더블유게임즈,192080,2022.11.17,0.07,0.12
더블유게임즈,192080,2022.11.16,0.05,0.12
더블유게임즈,192080,2022.11.15,0.05,0.13
더블유게임즈,192080,2022.11.14,0.54,0.24
더블유게임즈,192080,2022.11.11,0.35,0.21
더블유게임즈,192080,2022.11.10,0.29,0.18
더블유게임즈,192080,2022.11.09,1.0,0.5
더블유게임즈,192080,2022.11.08,0.23,0.14
더블유게임즈,192080,2022.11.07,0.13,0.12
더블유게임즈,192080,2022.11.04,0.29,0.14
더블유게임즈,192080,2022.11.03,0.1,0.1
더블유게임즈,192080,2022.11.02,0.14,0.11
더블유게임즈,192080,2022.11.01,0.16,0.08
더블유게임즈,192080,2022.10.31,0.1,0.07
더블유게임즈,192080,2022.10.28,0.14,0.09
더블유게임즈,192080,2022.10.27,0.22,0.15
더블유게임즈,192080,2022.10.26,0.06,0.13
더블유게임즈,192080,2022.10.25,0.06,0.1
더블유게임즈,192080,2022.10.24,0.11,0.1
더블유게임즈,192080,2022.10.21,0.07,0.14
더블유게임즈,192080,2022.10.20,0.06,0.15
더블유게임즈,192080,2022.10.19,0.1,0.3
더블유게임즈,192080,2022.10.18,0.16,0.27
더블유게임즈,192080,2022.10.17,0.11,0.14
더블유게임즈,192080,2022.10.14,0.12,0.13
더블유게임즈,192080,2022.10.13,0.11,0.22
더블유게임즈,192080,2022.10.12,0.07,0.13
더블유게임즈,192080,2022.10.11,0.14,0.24
더블유게임즈,192080,2022.10.07,0.1,0.19
더블유게임즈,192080,2022.10.06,0.17,0.34
더블유게임즈,192080,2022.10.05,0.27,0.33
더블유게임즈,192080,2022.10.04,0.17,0.2
더블유게임즈,192080,2022.09.30,0.1,0.25
더블유게임즈,192080,2022.09.29,0.07,0.21
더블유게임즈,192080,2022.09.28,0.35,0.33
더블유게임즈,192080,2022.09.27,0.1,0.22
더블유게임즈,192080,2022.09.26,0.14,0.27
더블유게임즈,192080,2022.09.23,0.18,0.15
더블유게임즈,192080,2022.09.22,0.28,0.13
더블유게임즈,192080,2022.09.21,0.27,0.11
더블유게임즈,192080,2022.09.20,0.23,0.15
더블유게임즈,192080,2022.09.19,0.18,0.18
더블유게임즈,192080,2022.09.16,0.18,0.09
더블유게임즈,192080,2022.09.15,0.22,0.1
더블유게임즈,192080,2022.09.14,0.19,0.14
더블유게임즈,192080,2022.09.13,0.19,0.3
더블유게임즈,192080,2022.09.08,0.19,0.17
더블유게임즈,192080,2022.09.07,0.18,0.13
더블유게임즈,192080,2022.09.06,0.13,0.1
더블유게임즈,192080,2022.09.05,0.12,0.2
더블유게임즈,192080,2022.09.02,0.19,0.14
더블유게임즈,192080,2022.09.01,0.18,0.27
더블유게임즈,192080,2022.08.31,0.28,0.2
더블유게임즈,192080,2022.08.30,0.11,1.0
