자이언트스텝,289220,2023.01.30,8,366735.0
자이언트스텝,289220,2023.01.27,4,498100.0
자이언트스텝,289220,2023.01.26,6,615068.0
자이언트스텝,289220,2023.01.25,8,1280229.0
자이언트스텝,289220,2023.01.20,69,2414783.0
자이언트스텝,289220,2023.01.19,13,467450.0
자이언트스텝,289220,2023.01.18,41,2040038.0
자이언트스텝,289220,2023.01.17,16,1014648.0
자이언트스텝,289220,2023.01.16,15,402661.0
자이언트스텝,289220,2023.01.13,3,189543.0
자이언트스텝,289220,2023.01.12,3,158254.0
자이언트스텝,289220,2023.01.11,7,199619.0
자이언트스텝,289220,2023.01.10,8,291786.0
자이언트스텝,289220,2023.01.09,6,198738.0
자이언트스텝,289220,2023.01.06,7,130929.0
자이언트스텝,289220,2023.01.05,8,238454.0
자이언트스텝,289220,2023.01.04,12,490424.0
자이언트스텝,289220,2023.01.03,9,218828.0
자이언트스텝,289220,2023.01.02,8,191402.0
자이언트스텝,289220,2022.12.29,6,182614.0
자이언트스텝,289220,2022.12.28,7,233073.0
자이언트스텝,289220,2022.12.27,4,178334.0
자이언트스텝,289220,2022.12.26,10,183630.0
자이언트스텝,289220,2022.12.23,27,333281.0
자이언트스텝,289220,2022.12.22,30,427326.0
자이언트스텝,289220,2022.12.21,14,366802.0
자이언트스텝,289220,2022.12.20,144,2380530.0
자이언트스텝,289220,2022.12.19,8,123471.0
자이언트스텝,289220,2022.12.16,14,136354.0
자이언트스텝,289220,2022.12.15,4,131211.0
자이언트스텝,289220,2022.12.14,12,180498.0
자이언트스텝,289220,2022.12.13,27,414882.0
자이언트스텝,289220,2022.12.12,7,235733.0
자이언트스텝,289220,2022.12.09,19,492654.0
자이언트스텝,289220,2022.12.08,7,360057.0
자이언트스텝,289220,2022.12.07,15,241658.0
자이언트스텝,289220,2022.12.06,15,286973.0
자이언트스텝,289220,2022.12.05,36,742624.0
자이언트스텝,289220,2022.12.02,27,1211350.0
자이언트스텝,289220,2022.12.01,6,337521.0
자이언트스텝,289220,2022.11.30,4,406250.0
자이언트스텝,289220,2022.11.29,5,323518.0
자이언트스텝,289220,2022.11.28,14,897066.0
자이언트스텝,289220,2022.11.25,34,1919375.0
자이언트스텝,289220,2022.11.24,30,1528453.0
자이언트스텝,289220,2022.11.23,5,205696.0
자이언트스텝,289220,2022.11.22,4,97972.0
자이언트스텝,289220,2022.11.21,8,202166.0
자이언트스텝,289220,2022.11.18,9,200146.0
자이언트스텝,289220,2022.11.17,10,140725.0
자이언트스텝,289220,2022.11.16,7,200316.0
자이언트스텝,289220,2022.11.15,16,407390.0
자이언트스텝,289220,2022.11.14,14,713914.0
자이언트스텝,289220,2022.11.11,16,581382.0
자이언트스텝,289220,2022.11.10,3,87889.0
자이언트스텝,289220,2022.11.09,3,173747.0
자이언트스텝,289220,2022.11.08,4,232724.0
자이언트스텝,289220,2022.11.07,8,122768.0
자이언트스텝,289220,2022.11.04,21,449694.0
자이언트스텝,289220,2022.11.03,12,176943.0
자이언트스텝,289220,2022.11.02,5,235487.0
자이언트스텝,289220,2022.11.01,7,84388.0
자이언트스텝,289220,2022.10.31,2,66250.0
자이언트스텝,289220,2022.10.28,12,179735.0
자이언트스텝,289220,2022.10.27,6,194761.0
자이언트스텝,289220,2022.10.26,3,108168.0
자이언트스텝,289220,2022.10.25,5,116907.0
자이언트스텝,289220,2022.10.24,2,116402.0
자이언트스텝,289220,2022.10.21,8,166196.0
자이언트스텝,289220,2022.10.20,5,251920.0
자이언트스텝,289220,2022.10.19,14,392863.0
자이언트스텝,289220,2022.10.18,71,1820492.0
자이언트스텝,289220,2022.10.17,8,83239.0
자이언트스텝,289220,2022.10.14,8,121557.0
자이언트스텝,289220,2022.10.13,13,98282.0
자이언트스텝,289220,2022.10.12,5,107444.0
자이언트스텝,289220,2022.10.11,13,124233.0
자이언트스텝,289220,2022.10.07,7,140527.0
자이언트스텝,289220,2022.10.06,7,82301.0
자이언트스텝,289220,2022.10.05,7,113552.0
자이언트스텝,289220,2022.10.04,10,80696.0
자이언트스텝,289220,2022.09.30,6,100228.0
자이언트스텝,289220,2022.09.29,9,127140.0
자이언트스텝,289220,2022.09.28,18,161379.0
자이언트스텝,289220,2022.09.27,16,152655.0
자이언트스텝,289220,2022.09.26,16,180314.0
자이언트스텝,289220,2022.09.23,12,116392.0
자이언트스텝,289220,2022.09.22,10,159632.0
자이언트스텝,289220,2022.09.21,3,94715.0
자이언트스텝,289220,2022.09.20,4,116454.0
자이언트스텝,289220,2022.09.19,4,127065.0
