225570,0,0
095660,5.820460697320724,12.998265095660969
208640,94.44444444444444,-9.774436090225564
042420,13.903111461205198,96.5986394557823
112040,73.74974238659189,-335.6012393926681
293490,49.43990505394009,78.46436914448766
201490,9.739714525608733,10.123456790123457
078340,15.560857913990512,-50.13892514429032
058630,12.76595744680851,47.22222222222222
052790,-24.242424242424242,-30.35019455252918
060240,73.08970099667775,-106.4516129032258
194480,156.7958213065547,-403.55756485082526
036570,16.534463461349336,24.986000640576894
263750,-10.69908340009848,-39.94757857707749
101730,24.262295081967213,-52.72727272727272
063080,0.20489365661259384,-97.09071083710212
348030,8.436724565756824,39.189189189189186
067000,21.6312581669732,23.178760875574223
123420,25.829383886255926,364.2857142857143
069080,17.723678378155785,27.63913655665263
251270,7.291974841079547,-58.862743000015314
047080,30.59360730593607,250.0
023770,-23.214285714285715,0.0
217270,8.88888888888889,-13.861386138613863
204610,0,0
192080,7.6037877080632414,6.222749194164219
259960,21.55121982011315,37.14545808010605
331520,26.76056338028169,-179.16666666666669
205500,0.0,-76.82926829268293
056000,-11.616161616161616,-111.11111111111111
033790,340.35087719298247,-85.71428571428571
299910,-32.10735586481113,289.6551724137931
950190,16.615067079463365,9.216589861751153
030350,-37.704918032786885,-22.22222222222222
207760,26.291079812206576,3.597122302158273
